180.600000 1 71 0 0 -5
180.700000 1 71 0 0 -5
180.800000 0 72 0 0 -5
180.900000 0 73 0 0 -5
181.000000 0 74 0 0 -5
181.100000 0 74 0 0 -5
181.200000 0 74 0 0 -5
181.300000 0 74 0 0 -5
181.400000 0 75 0 0 -5
181.500000 0 76 0 0 -5
181.600000 0 76 0 0 -5
181.700000 0 76 0 0 -5
181.800000 0 76 0 0 -5
181.900000 0 76 0 0 -5
182.000000 1 76 0 0 -5
182.100000 2 76 0 0 -5
182.200000 3 76 0 0 -5
182.300000 4 76 0 0 -5
182.400000 3 77 0 0 -5
182.500000 2 78 0 0 -5
182.600000 2 79 0 0 -5
182.700000 1 80 0 0 -5
182.800000 0 81 0 0 -5
182.900000 0 82 0 0 -5
183.000000 32 82 0 0 -5
183.100000 31 83 0 0 -5
183.200000 31 84 0 0 -5
183.300000 31 84 0 0 -5
183.400000 31 84 0 0 -5
183.500000 29 86 0 0 -5
183.600000 28 87 0 0 -5
183.700000 27 88 0 0 -5
183.800000 26 89 0 0 -5
183.900000 25 90 0 0 -5
184.000000 23 92 0 0 -5
184.100000 23 93 0 0 -5
184.200000 23 94 0 0 -5
184.300000 22 95 0 0 -5
184.400000 21 96 0 0 -5
184.500000 20 98 0 0 -5
184.600000 20 99 0 0 -5
184.700000 21 99 0 0 -5
184.800000 23 99 0 0 -5
184.900000 22 100 0 0 -5
185.000000 20 102 0 0 -5
185.100000 19 103 0 0 -5
185.200000 20 104 0 0 -5
185.300000 19 105 0 0 -5
185.400000 18 106 0 0 -5
185.500000 16 108 0 0 -5
185.600000 15 109 0 0 -5
185.700000 14 110 0 0 -5
185.800000 13 111 0 0 -5
185.900000 12 112 0 0 -5
186.000000 10 114 0 0 -5
186.100000 9 115 0 0 -5
186.200000 8 116 0 0 -5
186.300000 7 117 0 0 -5
186.400000 6 118 0 0 -5
186.500000 5 120 0 0 -5
186.600000 4 113 20 1 -5
186.700000 3 106 20 5 -5
186.800000 2 99 20 8 -5
186.900000 1 92 20 8 -5
187.000000 0 86 20 10 -5
187.100000 0 78 20 12 -5
187.200000 0 70 20 14 -5
187.300000 0 62 20 15 -5
187.400000 0 54 20 20 -5
187.500000 0 47 20 20 -5
187.600000 0 47 0 19 0
187.700000 0 47 0 18 0
187.800000 0 47 0 17 0
187.900000 0 47 0 16 0
188.000000 0 48 0 15 0
188.100000 1 48 0 14 0
188.200000 1 48 0 13 0
188.300000 1 48 0 13 0
188.400000 2 49 0 12 0
188.500000 1 50 0 11 0
188.600000 0 51 0 10 0
188.700000 0 52 0 10 0
188.800000 0 52 0 9 0
188.900000 0 52 0 8 0
189.000000 0 52 0 7 0
189.100000 0 52 0 6 0
189.200000 0 53 0 5 0
189.300000 0 53 0 4 0
189.400000 0 53 0 4 0
189.500000 0 54 0 3 0
189.600000 24 55 0 2 0
189.700000 23 56 0 1 0
189.800000 23 58 0 0 0
189.900000 23 58 0 1 0
190.000000 23 58 0 0 0
190.100000 22 59 0 0 0
190.200000 22 60 0 0 0
190.300000 21 61 0 0 0
190.400000 23 61 0 0 0
190.500000 22 62 0 0 0
190.600000 21 63 0 0 0
190.700000 20 64 0 0 0
190.800000 19 66 0 0 0
190.900000 19 66 0 0 0
191.000000 20 66 0 0 0
191.100000 19 67 0 0 0
191.200000 18 68 0 0 0
191.300000 17 70 0 0 0
191.400000 17 70 0 0 0
191.500000 17 70 0 0 0
191.600000 16 71 0 0 0
191.700000 15 72 0 0 0
191.800000 15 74 0 0 0
191.900000 14 75 0 0 0
192.000000 13 76 0 0 0
192.100000 13 77 0 0 0
192.200000 12 78 0 0 0
192.300000 11 80 0 0 0
192.400000 10 81 0 0 0
192.500000 9 82 0 0 0
192.600000 8 83 0 0 0
192.700000 7 84 0 0 0
192.800000 5 86 0 0 0
192.900000 4 87 0 0 0
193.000000 3 88 0 0 0
193.100000 2 89 0 0 0
193.200000 1 90 0 0 0
193.300000 0 92 0 0 0
193.400000 0 92 0 0 0
193.500000 0 92 0 0 0
193.600000 0 93 0 0 0
193.700000 0 94 0 0 0
193.800000 0 95 0 0 0
193.900000 0 95 0 0 0
194.000000 0 95 0 0 0
194.100000 0 87 20 3 0
194.200000 0 79 20 5 0
194.300000 0 71 20 8 0
194.400000 0 63 20 9 0
194.500000 0 55 20 13 0
194.600000 0 47 20 18 0
194.700000 0 40 20 18 0
194.800000 0 32 20 21 0
194.900000 0 24 20 25 0
195.000000 0 16 20 27 0
195.100000 0 16 0 26 -5
195.200000 0 16 0 25 -5
195.300000 0 16 0 24 -5
195.400000 0 16 0 23 -5
195.500000 0 16 0 22 -5
195.600000 0 16 0 21 -5
195.700000 0 16 0 20 -5
195.800000 0 16 0 19 -5
195.900000 2 16 0 18 -5
196.000000 2 17 0 17 -5
196.100000 3 17 0 17 -5
196.200000 4 17 0 16 -5
196.300000 5 17 0 15 -5
196.400000 5 17 0 14 -5
196.500000 5 17 0 13 -5
196.600000 5 17 0 12 -5
196.700000 6 17 0 11 -5
196.800000 6 17 0 10 -5
196.900000 6 17 0 10 -5
197.000000 6 17 0 9 -5
197.100000 6 18 0 10 -5
197.200000 5 19 0 9 -5
197.300000 4 20 0 8 -5
197.400000 2 22 0 7 -5
197.500000 1 23 0 7 -5
197.600000 1 24 0 6 -5
197.700000 1 24 0 5 -5
197.800000 1 24 0 4 -5
197.900000 0 26 0 3 -5
198.000000 31 27 0 2 -5
198.100000 31 28 0 1 -5
198.200000 30 29 0 0 -5
198.300000 29 30 0 0 -5
198.400000 28 31 0 0 -5
198.500000 26 33 0 0 -5
198.600000 25 34 0 0 -5
198.700000 24 35 0 0 -5
198.800000 24 36 0 0 -5
198.900000 23 37 0 0 -5
199.000000 24 37 0 0 -5
199.100000 24 38 0 0 -5
199.200000 23 39 0 0 -5
199.300000 22 40 0 0 -5
199.400000 21 41 0 0 -5
199.500000 19 43 0 0 -5
199.600000 18 44 0 0 -5
199.700000 17 45 0 0 -5
199.800000 16 46 0 0 -5
199.900000 15 47 0 0 -5
200.000000 13 49 0 0 -5
200.100000 12 50 0 0 -5
200.200000 11 51 0 0 -5
200.300000 10 52 0 0 -5
200.400000 9 53 0 0 -5
200.500000 7 55 0 0 -5
200.600000 6 56 0 0 -5
200.700000 5 57 0 0 -5
200.800000 5 58 0 0 -5
200.900000 4 59 0 0 -5
201.000000 3 61 0 0 -5
201.100000 2 62 0 0 -5
201.200000 2 63 0 0 -5
201.300000 1 64 0 0 -5
201.400000 0 65 0 0 -5
201.500000 0 66 0 0 -5
201.600000 0 59 20 2 -5
201.700000 0 51 20 4 -5
201.800000 2 43 20 6 -5
201.900000 3 35 20 8 -5
202.000000 4 27 20 8 -5
202.100000 4 19 20 11 -5
202.200000 4 11 20 16 -5
202.300000 4 4 20 19 -5
202.400000 3 0 20 21 -5
202.500000 2 0 20 20 -5
202.600000 2 1 0 19 0
202.700000 1 2 0 19 0
202.800000 0 4 0 18 0
202.900000 0 5 0 17 0
203.000000 0 5 0 16 0
203.100000 0 5 0 15 0
203.200000 0 5 0 16 0
203.300000 0 5 0 16 0
203.400000 0 6 0 17 0
203.500000 0 7 0 17 0
203.600000 0 8 0 16 0
203.700000 1 8 0 16 0
203.800000 2 9 0 16 0
203.900000 1 10 0 15 0
204.000000 0 12 0 14 0
204.100000 0 12 0 13 0
204.200000 0 12 0 13 0
204.300000 0 12 0 13 0
204.400000 0 13 0 12 0
204.500000 0 13 0 11 0
204.600000 0 13 0 10 0
204.700000 0 14 0 9 0
204.800000 0 14 0 8 0
204.900000 29 15 0 8 0
205.000000 28 16 0 7 0
205.100000 28 17 0 6 0
205.200000 27 18 0 5 0
205.300000 28 19 0 4 0
205.400000 27 20 0 3 0
205.500000 27 20 0 3 0
205.600000 27 20 0 2 0
205.700000 27 20 0 2 0
205.800000 26 21 0 1 0
205.900000 24 23 0 0 0
206.000000 24 24 0 0 0
206.100000 23 25 0 0 0
206.200000 24 26 0 0 0
206.300000 23 27 0 0 0
206.400000 21 29 0 0 0
206.500000 20 30 0 0 0
206.600000 19 31 0 0 0
206.700000 18 32 0 0 0
206.800000 17 33 0 0 0
206.900000 15 35 0 0 0
207.000000 15 36 0 0 0
207.100000 15 36 0 0 0
207.200000 15 36 0 0 0
207.300000 14 37 0 0 0
207.400000 12 39 0 0 0
207.500000 12 40 0 0 0
207.600000 12 40 0 0 0
207.700000 12 40 0 0 0
207.800000 11 41 0 0 0
207.900000 9 43 0 0 0
208.000000 8 44 0 0 0
208.100000 7 45 0 0 0
208.200000 6 46 0 0 0
208.300000 6 47 0 0 0
208.400000 6 47 0 0 0
208.500000 5 48 0 0 0
208.600000 5 49 0 0 0
208.700000 5 50 0 0 0
208.800000 4 51 0 0 0
208.900000 4 53 0 0 0
209.000000 7 53 0 0 0
209.100000 7 45 20 2 0
209.200000 7 37 20 5 0
209.300000 7 29 20 8 0
209.400000 6 23 20 10 0
209.500000 5 16 20 13 0
209.600000 5 9 20 17 0
209.700000 4 2 20 20 0
209.800000 3 0 20 20 0
209.900000 1 0 20 21 0
210.000000 0 0 20 21 0
210.100000 0 1 0 20 -5
210.200000 0 2 0 19 -5
210.300000 0 3 0 18 -5
210.400000 0 3 0 17 -5
210.500000 0 3 0 16 -5
210.600000 0 3 0 15 -5
210.700000 0 3 0 14 -5
210.800000 0 3 0 14 -5
210.900000 0 3 0 13 -5
211.000000 0 3 0 12 -5
211.100000 0 4 0 11 -5
211.200000 0 4 0 10 -5
211.300000 0 4 0 10 -5
211.400000 0 4 0 9 -5
211.500000 0 4 0 8 -5
211.600000 0 5 0 7 -5
211.700000 0 5 0 7 -5
211.800000 0 5 0 7 -5
211.900000 0 6 0 7 -5
212.000000 0 6 0 6 -5
212.100000 0 7 0 5 -5
212.200000 1 7 0 4 -5
212.300000 2 7 0 3 -5
212.400000 3 7 0 2 -5
212.500000 3 7 0 1 -5
212.600000 2 8 0 1 -5
212.700000 33 10 0 0 -5
212.800000 32 11 0 0 -5
212.900000 31 12 0 0 -5
213.000000 30 13 0 0 -5
213.100000 29 14 0 0 -5
213.200000 28 16 0 0 -5
213.300000 28 17 0 0 -5
213.400000 27 18 0 0 -5
213.500000 26 19 0 0 -5
213.600000 25 20 0 0 -5
213.700000 23 22 0 0 -5
213.800000 23 23 0 0 -5
213.900000 22 24 0 0 -5
214.000000 22 24 0 0 -5
214.100000 22 24 0 0 -5
214.200000 20 26 0 0 -5
214.300000 19 27 0 0 -5
214.400000 18 28 0 0 -5
214.500000 17 29 0 0 -5
214.600000 16 30 0 0 -5
214.700000 15 32 0 0 -5
214.800000 15 32 0 0 -5
214.900000 15 32 0 0 -5
215.000000 14 33 0 0 -5
215.100000 14 34 0 0 -5
215.200000 14 36 0 0 -5
215.300000 13 37 0 0 -5
215.400000 13 38 0 0 -5
215.500000 12 39 0 0 -5
215.600000 11 40 0 0 -5
215.700000 9 42 0 0 -5
215.800000 9 43 0 0 -5
215.900000 10 44 0 0 -5
216.000000 10 44 0 0 -5
216.100000 11 44 0 0 -5
216.200000 9 46 0 0 -5
216.300000 8 47 0 0 -5
216.400000 7 48 0 0 -5
216.500000 6 49 0 0 -5
216.600000 5 42 20 0 -5
216.700000 4 36 20 1 -5
216.800000 3 29 20 4 -5
216.900000 3 22 20 6 -5
217.000000 3 15 20 9 -5
217.100000 2 8 20 13 -5
217.200000 0 2 20 17 -5
217.300000 0 0 20 16 -5
217.400000 0 0 20 15 -5
217.500000 0 0 20 14 -5
217.600000 0 0 0 13 0
217.700000 0 0 0 13 0
217.800000 0 0 0 12 0
217.900000 0 0 0 11 0
218.000000 0 1 0 10 0
218.100000 0 1 0 9 0
218.200000 0 1 0 8 0
218.300000 0 1 0 8 0
218.400000 0 2 0 7 0
218.500000 0 2 0 6 0
218.600000 0 2 0 5 0
218.700000 0 2 0 4 0
218.800000 0 3 0 3 0
218.900000 0 3 0 3 0
219.000000 0 3 0 2 0
219.100000 0 4 0 1 0
219.200000 0 4 0 0 0
219.300000 0 4 0 0 0
219.400000 0 4 0 0 0
219.500000 0 4 0 0 0
219.600000 0 5 0 0 0
219.700000 0 6 0 0 0
219.800000 1 7 0 0 0
219.900000 1 7 0 0 0
220.000000 0 8 0 0 0
220.100000 25 9 0 0 0
220.200000 24 10 0 0 0
220.300000 23 11 0 0 0
220.400000 23 12 0 0 0
220.500000 21 14 0 0 0
220.600000 20 15 0 0 0
220.700000 20 16 0 0 0
220.800000 19 17 0 0 0
220.900000 19 18 0 0 0
221.000000 17 20 0 0 0
221.100000 16 21 0 0 0
221.200000 15 22 0 0 0
221.300000 15 23 0 0 0
221.400000 14 24 0 0 0
221.500000 12 26 0 0 0
221.600000 11 27 0 0 0
221.700000 12 28 0 0 0
221.800000 11 29 0 0 0
221.900000 10 30 0 0 0
222.000000 8 32 0 0 0
222.100000 7 33 0 0 0
222.200000 7 34 0 0 0
222.300000 6 35 0 0 0
222.400000 6 36 0 0 0
222.500000 5 38 0 0 0
222.600000 5 38 0 0 0
222.700000 5 38 0 0 0
222.800000 5 39 0 0 0
222.900000 6 40 0 0 0
223.000000 5 41 0 0 0
223.100000 6 41 0 0 0
223.200000 5 42 0 0 0
223.300000 4 43 0 0 0
223.400000 5 44 0 0 0
223.500000 5 45 0 0 0
223.600000 5 45 0 0 0
223.700000 5 45 0 0 0
223.800000 6 45 0 0 0
223.900000 9 45 0 0 0
224.000000 8 46 0 0 0
224.100000 7 39 20 0 0
224.200000 6 32 20 1 0
224.300000 6 25 20 4 0
224.400000 5 18 20 10 0
224.500000 3 12 20 12 0
224.600000 2 5 20 16 0
224.700000 1 0 20 16 0
224.800000 0 0 20 17 0
224.900000 0 0 20 17 0
225.000000 0 0 20 16 0
225.100000 0 0 0 15 -5
225.200000 0 0 0 14 -5
225.300000 0 0 0 13 -5
225.400000 0 0 0 12 -5
225.500000 0 0 0 11 -5
225.600000 0 0 0 12 -5
225.700000 0 0 0 11 -5
225.800000 0 0 0 11 -5
225.900000 0 0 0 10 -5
226.000000 0 0 0 9 -5
226.100000 0 1 0 8 -5
226.200000 0 1 0 7 -5
226.300000 0 1 0 6 -5
226.400000 0 1 0 5 -5
226.500000 0 1 0 4 -5
226.600000 0 1 0 4 -5
226.700000 0 1 0 3 -5
226.800000 0 2 0 3 -5
226.900000 0 2 0 2 -5
227.000000 0 2 0 2 -5
227.100000 1 2 0 1 -5
227.200000 1 3 0 1 -5
227.300000 1 3 0 0 -5
227.400000 0 4 0 0 -5
227.500000 28 5 0 0 -5
227.600000 27 6 0 0 -5
227.700000 26 7 0 0 -5
227.800000 24 9 0 0 -5
227.900000 24 10 0 0 -5
228.000000 24 11 0 0 -5
228.100000 23 12 0 0 -5
228.200000 24 12 0 0 -5
228.300000 23 13 0 0 -5
228.400000 22 14 0 0 -5
228.500000 21 15 0 0 -5
228.600000 20 16 0 0 -5
228.700000 19 17 0 0 -5
228.800000 19 19 0 0 -5
228.900000 18 20 0 0 -5
229.000000 17 21 0 0 -5
229.100000 16 22 0 0 -5
229.200000 16 23 0 0 -5
229.300000 14 25 0 0 -5
229.400000 13 26 0 0 -5
229.500000 13 27 0 0 -5
229.600000 13 27 0 0 -5
229.700000 13 27 0 0 -5
229.800000 11 29 0 0 -5
229.900000 11 30 0 0 -5
230.000000 11 31 0 0 -5
230.100000 11 31 0 0 -5
230.200000 11 31 0 0 -5
230.300000 9 33 0 0 -5
230.400000 8 34 0 0 -5
230.500000 7 35 0 0 -5
230.600000 6 36 0 0 -5
230.700000 5 37 0 0 -5
230.800000 4 39 0 0 -5
230.900000 3 40 0 0 -5
231.000000 2 41 0 0 -5
231.100000 1 42 0 0 -5
231.200000 0 43 0 0 -5
231.300000 0 44 0 0 -5
231.400000 0 44 0 0 -5
231.500000 0 45 0 0 -5
231.600000 0 37 20 3 -5
231.700000 1 29 20 5 -5
231.800000 1 22 20 6 -5
231.900000 2 15 20 9 -5
232.000000 3 7 20 10 -5
232.100000 3 0 20 14 -5
232.200000 2 0 20 15 -5
232.300000 1 0 20 14 -5
232.400000 1 0 20 13 -5
232.500000 0 0 20 13 -5
232.600000 0 1 0 12 0
232.700000 0 1 0 11 0
232.800000 0 1 0 11 0
232.900000 0 1 0 10 0
233.000000 0 1 0 9 0
233.100000 1 1 0 8 0
233.200000 1 1 0 7 0
233.300000 0 2 0 6 0
233.400000 0 3 0 5 0
233.500000 0 4 0 4 0
233.600000 0 4 0 3 0
233.700000 0 5 0 3 0
233.800000 0 5 0 3 0
233.900000 0 5 0 2 0
234.000000 0 5 0 1 0
234.100000 0 6 0 0 0
234.200000 0 6 0 0 0
234.300000 0 6 0 0 0
234.400000 0 6 0 0 0
234.500000 0 7 0 0 0
234.600000 0 7 0 0 0
234.700000 0 7 0 0 0
234.800000 0 7 0 0 0
234.900000 31 7 0 0 0
235.000000 30 8 0 0 0
235.100000 30 9 0 0 0
235.200000 30 11 0 0 0
235.300000 32 11 0 0 0
235.400000 32 11 0 0 0
235.500000 33 11 0 0 0
235.600000 34 11 0 0 0
235.700000 34 11 0 0 0
235.800000 34 11 0 0 0
235.900000 34 11 0 0 0
236.000000 33 12 0 0 0
236.100000 32 13 0 0 0
236.200000 30 15 0 0 0
236.300000 29 16 0 0 0
236.400000 28 17 0 0 0
236.500000 28 18 0 0 0
236.600000 27 19 0 0 0
236.700000 25 21 0 0 0
236.800000 24 22 0 0 0
236.900000 23 23 0 0 0
237.000000 23 24 0 0 0
237.100000 22 25 0 0 0
237.200000 20 27 0 0 0
237.300000 20 28 0 0 0
237.400000 20 29 0 0 0
237.500000 21 29 0 0 0
237.600000 22 29 0 0 0
237.700000 21 30 0 0 0
237.800000 21 30 0 0 0
237.900000 20 31 0 0 0
238.000000 19 32 0 0 0
238.100000 18 33 0 0 0
238.200000 17 35 0 0 0
238.300000 16 36 0 0 0
238.400000 15 37 0 0 0
238.500000 15 38 0 0 0
238.600000 14 39 0 0 0
238.700000 12 41 0 0 0
238.800000 12 42 0 0 0
238.900000 13 42 0 0 0
239.000000 14 42 0 0 0
239.100000 14 43 0 0 0
239.200000 13 44 0 0 0
239.300000 14 44 0 0 0
239.400000 15 44 0 0 0
239.500000 16 44 0 0 0
239.600000 18 44 0 0 0
239.700000 20 45 0 0 0
239.800000 20 45 0 0 0
239.900000 21 45 0 0 0
240.000000 21 45 0 0 0
240.100000 21 45 0 0 -5
240.200000 23 45 0 0 -5
240.300000 22 46 0 0 -5
240.400000 21 47 0 0 -5
240.500000 20 48 0 0 -5
240.600000 19 49 0 0 -5
240.700000 17 51 0 0 -5
240.800000 16 52 0 0 -5
240.900000 15 53 0 0 -5
241.000000 14 54 0 0 -5
241.100000 13 55 0 0 -5
241.200000 11 57 0 0 -5
241.300000 10 58 0 0 -5
241.400000 9 59 0 0 -5
241.500000 9 60 0 0 -5
241.600000 8 61 0 0 -5
241.700000 6 63 0 0 -5
241.800000 5 64 0 0 -5
241.900000 4 65 0 0 -5
242.000000 3 66 0 0 -5
242.100000 2 67 0 0 -5
242.200000 0 69 0 0 -5
242.300000 0 70 0 0 -5
242.400000 0 71 0 0 -5
242.500000 0 71 0 0 -5
242.600000 0 71 0 0 -5
242.700000 0 72 0 0 -5
242.800000 0 72 0 0 -5
242.900000 25 73 0 0 -5
243.000000 24 74 0 0 -5
243.100000 22 76 0 0 -5
243.200000 24 77 0 0 -5
243.300000 24 77 0 0 -5
243.400000 24 77 0 0 -5
243.500000 23 78 0 0 -5
243.600000 22 80 0 0 -5
243.700000 21 81 0 0 -5
243.800000 21 82 0 0 -5
243.900000 20 83 0 0 -5
244.000000 20 84 0 0 -5
244.100000 18 86 0 0 -5
244.200000 17 87 0 0 -5
244.300000 16 88 0 0 -5
244.400000 16 89 0 0 -5
244.500000 15 90 0 0 -5
244.600000 13 92 0 0 -5
244.700000 12 93 0 0 -5
244.800000 11 94 0 0 -5
244.900000 10 95 0 0 -5
245.000000 10 96 0 0 -5
245.100000 9 98 0 0 -5
245.200000 8 99 0 0 -5
245.300000 8 100 0 0 -5
245.400000 8 101 0 0 -5
245.500000 8 101 0 0 -5
245.600000 7 102 0 0 -5
245.700000 6 103 0 0 -5
245.800000 7 104 0 0 -5
245.900000 6 105 0 0 -5
246.000000 5 106 0 0 -5
246.100000 3 108 0 0 -5
246.200000 2 109 0 0 -5
246.300000 1 110 0 0 -5
246.400000 0 111 0 0 -5
246.500000 0 112 0 0 -5
246.600000 0 104 20 3 -5
246.700000 0 97 20 5 -5
246.800000 2 90 20 7 -5
246.900000 3 82 20 7 -5
247.000000 2 75 20 9 -5
247.100000 2 68 20 14 -5
247.200000 2 61 20 16 -5
247.300000 2 54 20 17 -5
247.400000 1 47 20 19 -5
247.500000 1 39 20 23 -5
247.600000 0 40 0 23 0
247.700000 0 41 0 22 0
247.800000 0 41 0 21 0
247.900000 0 42 0 20 0
248.000000 0 42 0 19 0
248.100000 0 43 0 18 0
248.200000 0 43 0 17 0
248.300000 0 43 0 17 0
248.400000 0 43 0 16 0
248.500000 0 43 0 16 0
248.600000 0 43 0 15 0
248.700000 0 43 0 14 0
248.800000 0 44 0 13 0
248.900000 0 44 0 12 0
249.000000 0 44 0 11 0
249.100000 0 44 0 10 0
249.200000 0 45 0 10 0
249.300000 0 45 0 9 0
249.400000 0 46 0 9 0
249.500000 1 46 0 8 0
249.600000 1 46 0 7 0
249.700000 0 48 0 6 0
249.800000 0 48 0 5 0
249.900000 0 48 0 5 0
250.000000 1 48 0 4 0
250.100000 27 49 0 4 0
250.200000 27 50 0 3 0
250.300000 27 50 0 2 0
250.400000 27 50 0 2 0
250.500000 25 52 0 1 0
250.600000 24 53 0 0 0
250.700000 23 54 0 0 0
250.800000 22 55 0 0 0
250.900000 21 56 0 0 0
251.000000 21 58 0 0 0
251.100000 20 59 0 0 0
251.200000 21 60 0 0 0
251.300000 20 61 0 0 0
251.400000 19 62 0 0 0
251.500000 17 64 0 0 0
251.600000 16 65 0 0 0
251.700000 15 66 0 0 0
251.800000 14 67 0 0 0
251.900000 13 68 0 0 0
252.000000 11 70 0 0 0
252.100000 10 71 0 0 0
252.200000 10 72 0 0 0
252.300000 10 72 0 0 0
252.400000 10 72 0 0 0
252.500000 8 74 0 0 0
252.600000 7 75 0 0 0
252.700000 6 76 0 0 0
252.800000 5 77 0 0 0
252.900000 5 78 0 0 0
253.000000 4 80 0 0 0
253.100000 5 80 0 0 0
253.200000 5 80 0 0 0
253.300000 4 81 0 0 0
253.400000 3 82 0 0 0
253.500000 1 84 0 0 0
253.600000 1 85 0 0 0
253.700000 0 86 0 0 0
253.800000 0 87 0 0 0
253.900000 0 87 0 0 0
254.000000 0 87 0 0 0
254.100000 0 79 20 1 0
254.200000 0 72 20 4 0
254.300000 0 64 20 8 0
254.400000 0 56 20 10 0
254.500000 0 48 20 13 0
254.600000 0 40 20 16 0
254.700000 0 32 20 18 0
254.800000 0 25 20 21 0
254.900000 0 17 20 25 0
255.000000 0 9 20 26 0
255.100000 0 9 0 25 -5
255.200000 0 9 0 24 -5
255.300000 0 9 0 23 -5
255.400000 0 10 0 22 -5
255.500000 0 10 0 21 -5
255.600000 1 10 0 20 -5
255.700000 0 11 0 20 -5
255.800000 0 12 0 19 -5
255.900000 0 12 0 18 -5
256.000000 0 12 0 18 -5
256.100000 1 12 0 17 -5
256.200000 0 13 0 16 -5
256.300000 0 14 0 15 -5
256.400000 0 15 0 14 -5
256.500000 1 15 0 14 -5
256.600000 2 16 0 13 -5
256.700000 1 18 0 13 -5
256.800000 1 19 0 12 -5
256.900000 2 19 0 11 -5
257.000000 3 19 0 11 -5
257.100000 3 19 0 10 -5
257.200000 2 20 0 9 -5
257.300000 2 21 0 9 -5
257.400000 2 21 0 8 -5
257.500000 2 21 0 7 -5
257.600000 1 22 0 6 -5
257.700000 1 24 0 6 -5
257.800000 35 24 0 7 -5
257.900000 35 24 0 6 -5
258.000000 34 25 0 6 -5
258.100000 33 26 0 5 -5
258.200000 31 28 0 4 -5
258.300000 32 29 0 3 -5
258.400000 32 29 0 2 -5
258.500000 32 29 0 1 -5
258.600000 31 30 0 0 -5
258.700000 29 32 0 0 -5
258.800000 28 33 0 0 -5
258.900000 27 34 0 0 -5
259.000000 26 35 0 0 -5
259.100000 25 36 0 0 -5
259.200000 24 38 0 0 -5
259.300000 24 38 0 0 -5
259.400000 25 38 0 0 -5
259.500000 24 39 0 0 -5
259.600000 24 39 0 0 -5
259.700000 24 40 0 0 -5
259.800000 23 41 0 0 -5
259.900000 22 42 0 0 -5
260.000000 21 43 0 0 -5
260.100000 20 44 0 0 -5
260.200000 18 46 0 0 -5
260.300000 17 47 0 0 -5
260.400000 16 48 0 0 -5
260.500000 16 49 0 0 -5
260.600000 15 50 0 0 -5
260.700000 13 52 0 0 -5
260.800000 12 53 0 0 -5
260.900000 11 54 0 0 -5
261.000000 11 55 0 0 -5
261.100000 11 56 0 0 -5
261.200000 10 58 0 0 -5
261.300000 9 59 0 0 -5
261.400000 9 60 0 0 -5
261.500000 8 61 0 0 -5
261.600000 7 54 20 1 -5
261.700000 5 48 20 3 -5
261.800000 4 41 20 3 -5
261.900000 3 34 20 8 -5
262.000000 3 27 20 9 -5
262.100000 2 20 20 12 -5
262.200000 0 14 20 14 -5
262.300000 0 7 20 17 -5
262.400000 1 0 20 19 -5
262.500000 2 0 20 18 -5
262.600000 2 0 0 18 0
262.700000 2 0 0 19 0
262.800000 2 0 0 18 0
262.900000 2 1 0 17 0
263.000000 2 2 0 16 0
263.100000 2 3 0 15 0
263.200000 2 3 0 14 0
263.300000 1 4 0 14 0
263.400000 0 5 0 13 0
263.500000 0 6 0 13 0
263.600000 0 6 0 12 0
263.700000 0 7 0 11 0
263.800000 0 8 0 10 0
263.900000 0 8 0 9 0
264.000000 0 9 0 9 0
264.100000 0 10 0 8 0
264.200000 1 11 0 7 0
264.300000 2 11 0 6 0
264.400000 3 11 0 6 0
264.500000 4 11 0 5 0
264.600000 4 11 0 4 0
264.700000 4 11 0 3 0
264.800000 4 12 0 2 0
264.900000 3 13 0 1 0
265.000000 2 15 0 0 0
265.100000 2 15 0 0 0
265.200000 3 15 0 0 0
265.300000 37 16 0 0 0
265.400000 36 17 0 0 0
265.500000 34 19 0 0 0
265.600000 34 20 0 0 0
265.700000 34 20 0 0 0
265.800000 34 20 0 0 0
265.900000 33 21 0 0 0
266.000000 32 23 0 0 0
266.100000 31 24 0 0 0
266.200000 30 25 0 0 0
266.300000 30 26 0 0 0
266.400000 29 27 0 0 0
266.500000 27 29 0 0 0
266.600000 26 30 0 0 0
266.700000 25 31 0 0 0
266.800000 24 32 0 0 0
266.900000 23 33 0 0 0
267.000000 21 35 0 0 0
267.100000 20 36 0 0 0
267.200000 19 37 0 0 0
267.300000 18 38 0 0 0
267.400000 17 39 0 0 0
267.500000 16 41 0 0 0
267.600000 17 41 0 0 0
267.700000 18 41 0 0 0
267.800000 18 41 0 0 0
267.900000 18 41 0 0 0
268.000000 16 43 0 0 0
268.100000 16 44 0 0 0
268.200000 16 44 0 0 0
268.300000 16 44 0 0 0
268.400000 15 45 0 0 0
268.500000 13 47 0 0 0
268.600000 12 48 0 0 0
268.700000 11 49 0 0 0
268.800000 11 50 0 0 0
268.900000 10 51 0 0 0
269.000000 8 53 0 0 0
269.100000 7 46 20 1 0
269.200000 6 39 20 5 0
269.300000 5 32 20 9 0
269.400000 5 25 20 9 0
269.500000 4 19 20 10 0
269.600000 4 12 20 10 0
269.700000 3 5 20 13 0
269.800000 4 0 20 14 0
269.900000 5 0 20 13 0
270.000000 4 0 20 13 0
270.100000 5 0 0 12 -5
270.200000 5 0 0 11 -5
270.300000 4 1 0 10 -5
270.400000 4 2 0 9 -5
270.500000 2 4 0 8 -5
270.600000 1 5 0 7 -5
270.700000 1 6 0 6 -5
270.800000 0 7 0 5 -5
